ID,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Price
44092602.0,1346,MINI,Countryman,2011,Jeep,No,Petrol,1.6,583100,4,Automatic,4x4,4-5,Right-hand drive,White,6.0,13000.0
44107036.0,562,FIAT,500,2010,Coupe,No,Petrol,1.4,472600,4,Manual,Front,4-5,Left wheel,Grey,10.0,15367.0
44109015.0,1266,TOYOTA,Aqua,2013,Hatchback,No,Hybrid,1.5,429300,4,Variator,Front,4-5,Right-hand drive,Silver,0.0,10506.0
44144465.0,1141,TOYOTA,Camry,2015,Sedan,No,Hybrid,2.4,625400,4,Automatic,Front,4-5,Left wheel,Silver,12.0,7213.0
44149646.0,1325,TOYOTA,Camry se,1996,Sedan,Yes,Petrol,2.5,47200,4,Automatic,Front,4-5,Left wheel,Silver,12.0,34497.0
44155688.0,308,TOYOTA,Prius V,2004,Sedan,No,Hybrid,1.8,50970,4,Automatic,Front,4-5,Left wheel,White,12.0,19444.0
44164759.0,690,CHEVROLET,Malibu LT,2009,Sedan,No,Petrol,1.5 T,368300,4,Automatic,Front,4-5,Left wheel,Silver,8.0,15681.0
44200570.0,1017,FORD,EcoSport SE,2001,Jeep,No,Petrol,2.0 T,242800,4,Automatic,4x4,4-5,Left wheel,White,9.0,24932.0
44200818.0,1017,MITSUBISHI,Outlander SE,2004,Jeep,No,Petrol,2,332900,4,Automatic,Front,4-5,Left wheel,Blue,8.0,21169.0
44208094.0,1503,MERCEDES-BENZ,C 180,2009,Sedan,No,Petrol,1.8,350900,4,Tiptronic,Rear,4-5,Right-hand drive,White,6.0,17500.0
44236195.0,1482,MERCEDES-BENZ,GL 450,1992,Jeep,Yes,Petrol,4.5 T,180900,8,Tiptronic,4x4,4-5,Left wheel,Beige,12.0,31988.0
44238792.0,1104,LAND ROVER,Discovery,2015,Jeep,Yes,Diesel,3.0 T,88000,6,Tiptronic,4x4,4-5,Left wheel,Black,12.0,76835.0
44281349.0,1659,NISSAN,X-Trail,2005,Jeep,Yes,Petrol,2,335300,4,Tiptronic,4x4,4-5,Right-hand drive,Grey,6.0,18000.0
44295790.0,1141,FORD,Transit,2001,Microbus,No,Diesel,2.4 T,347400,4,Manual,4x4,4-5,Left wheel,White,2.0,21950.0
44298058.0,1017,HYUNDAI,Elantra SE,2006,Sedan,No,Petrol,2,436400,4,Automatic,Front,4-5,Left wheel,Grey,8.0,16465.0
44312220.0,1268,HONDA,Fred,2013,Minivan,No,Petrol,1.5,554700,4,Automatic,Front,4-5,Right-hand drive,Black,2.0,8500.0
44316413.0,777,TOYOTA,Camry,2001,Sedan,Yes,Petrol,2.5,335000,4,Tiptronic,Front,4-5,Left wheel,Black,10.0,24462.0
44325047.0,779,TOYOTA,RAV 4,1990,Jeep,No,Petrol,2.5,77500,6,Tiptronic,4x4,4-5,Left wheel,Black,10.0,34497.0
44399340.0,1079,TOYOTA,RAV 4,2022,Jeep,No,Petrol,2,696600,4,Tiptronic,4x4,4-5,Left wheel,White,12.0,160.0
44415285.0,1195,FORD,Transit,2011,Universal,No,Diesel,2.2 T,441300,4,Manual,Front,4-5,Left wheel,White,2.0,11917.0
44489566.0,1488,NISSAN,Note,2016,Hatchback,Yes,Hybrid,1.2 T,0,3,Variator,Front,4-5,Right-hand drive,White,2.0,17000.0
44490723.0,1267,TOYOTA,Aqua,2011,Sedan,No,Hybrid,1.5,572600,4,Tiptronic,Front,4-5,Right-hand drive,Brown,4.0,12388.0
44527390.0,1266,TOYOTA,Aqua,2017,Sedan,No,Hybrid,1.5,550800,4,Automatic,Front,4-5,Right-hand drive,Silver,2.0,10820.0
44536371.0,1185,SUBARU,Forester,2013,Jeep,No,Petrol,2.5,473000,4,Automatic,4x4,4-5,Left wheel,Silver,8.0,13172.0
44570331.0,779,TOYOTA,Camry XLE,2006,Sedan,No,Hybrid,2.5,300300,4,Automatic,Front,4-5,Left wheel,Grey,8.0,20385.0
44578446.0,2469,HONDA,Elysion,2004,Minivan,Yes,Petrol,3,0,4,Automatic,4x4,4-5,Left wheel,Black,1.0,20385.0
44650638.0,1575,LAND ROVER,Range Rover Velar,2018,Jeep,Yes,Petrol,3.0 T,22000,6,Tiptronic,4x4,4-5,Left wheel,White,12.0,150533.0
44703182.0,781,TOYOTA,Camry XLE,1999,Sedan,Yes,Hybrid,2.5,266400,4,Automatic,Front,4-5,Left wheel,Grey,8.0,21796.0
44719048.0,706,MITSUBISHI,I,2019,Hatchback,No,Petrol,0.7,498400,3,Automatic,Front,4-5,Right-hand drive,Brown,2.0,5645.0
44719295.0,1268,TOYOTA,Aqua,2011,Hatchback,Yes,Hybrid,1.5,533300,4,Variator,Front,4-5,Right-hand drive,Red,2.0,10663.0
44731507.0,1018,CHEVROLET,Equinox,2008,Jeep,No,Petrol,3,561906,6,Tiptronic,4x4,4-5,Left wheel,Black,8.0,16621.0
44752649.0,639,MERCEDES-BENZ,CLA 250,1988,Sedan,Yes,Petrol,2.0 T,88500,4,Tiptronic,Front,4-5,Left wheel,White,12.0,40456.0
44753173.0,900,CHRYSLER,200,2005,Sedan,No,Petrol,2.4,58542,4,Automatic,Front,4-5,Left wheel,Brown,10.0,20385.0
44782401.0,1624,MERCEDES-BENZ,E 350,1998,Coupe,Yes,Petrol,3.5,205600,6,Tiptronic,Rear,2-3,Left wheel,White,12.0,31361.0
44783767.0,730,KIA,RIO,2005,Sedan,No,Petrol,1.6,425100,4,Tiptronic,Front,4-5,Left wheel,Silver,10.0,18500.0
44786792.0,1051,HONDA,Cr-v,1996,Jeep,No,Petrol,2.4,94900,4,Variator,4x4,4-5,Left wheel,Black,0.0,29793.0
44788253.0,1327,TOYOTA,Camry SE,1991,Sedan,Yes,Petrol,2.5,0,4,Automatic,Front,4-5,Left wheel,Blue,10.0,42337.0
44806340.0,1058,MERCEDES-BENZ,E 350,2000,Sedan,Yes,Petrol,3.5,267900,6,Tiptronic,4x4,4-5,Left wheel,White,12.0,29793.0
44808778.0,1079,MITSUBISHI,Outlander sport,1996,Jeep,Yes,Petrol,2.0 T,122300,5,Automatic,Front,4-5,Left wheel,Red,12.0,31204.0
44809294.0,765,FORD,Focus,2009,Sedan,No,Petrol,2,482700,4,Automatic,Front,>5,Left wheel,Silver,12.0,13485.0
44810053.0,738,CHEVROLET,Cruze,2005,Sedan,No,Petrol,1.4 T,374708,4,Tiptronic,Front,>5,Left wheel,Black,12.0,20385.0
44815850.0,1528,FORD,Transit,2006,Microbus,No,Diesel,2.4,365500,4,Manual,Rear,4-5,Left wheel,Blue,2.0,17249.0
44815958.0,975,AUDI,Q5,1996,Jeep,Yes,Petrol,3.2,41099,1,Tiptronic,4x4,4-5,Left wheel,White,12.0,36400.0
44838425.0,779,SUBARU,Forester,2007,Jeep,No,Petrol,2.5,313100,4,Automatic,4x4,4-5,Left wheel,Black,8.0,18817.0
44855951.0,442,CHEVROLET,Malibu Hybrid,2003,Sedan,No,Hybrid,1.8,327800,4,Automatic,Front,4-5,Left wheel,Grey,8.0,23364.0
44872468.0,585,TOYOTA,Prius,2001,Hatchback,Yes,Hybrid,1.8,426700,4,Automatic,Front,4-5,Left wheel,Blue,11.0,20385.0
44873924.0,579,TOYOTA,RAV 4,2017,Jeep,No,Hybrid,2.5,35000,6,Automatic,4x4,4-5,Left wheel,Sky blue,6.0,52373.0
44889000.0,781,CHEVROLET,Cruze,2005,Sedan,No,Petrol,1.4 T,282600,4,Automatic,Front,4-5,Left wheel,Brown,8.0,21169.0
44895188.0,781,VOLKSWAGEN,Passat,2004,Sedan,Yes,Petrol,2.5,284800,4,Tiptronic,Front,4-5,Left wheel,Black,12.0,20450.0
44897120.0,528,FORD,Fiesta,2012,Sedan,No,Petrol,1.6,580900,4,Tiptronic,Front,4-5,Left wheel,Blue,12.0,8311.0
44903948.0,810,VOLKSWAGEN,Passat R-line,2000,Sedan,Yes,Petrol,1.8 T,305600,4,Automatic,Front,4-5,Left wheel,White,10.0,24462.0
44907067.0,784,CHEVROLET,Malibu LT,2006,Sedan,No,Petrol,1.5,41431,4,Automatic,Front,4-5,Left wheel,Blue,8.0,19601.0
44923483.0,645,LEXUS,CT 200h,2006,Sedan,Yes,Hybrid,1.8,443900,4,Automatic,Front,4-5,Left wheel,Black,12.0,18817.0
44934688.0,1249,TOYOTA,RAV 4,1991,Jeep,Yes,Petrol,2.5,0,4,Automatic,4x4,4-5,Left wheel,White,12.0,42337.0
44937391.0,900,HYUNDAI,Sonata SPORT,2002,Sedan,Yes,Petrol,2.4,308400,4,Tiptronic,Front,4-5,Left wheel,White,12.0,24462.0
44940039.0,751,KIA,Optima,2004,Sedan,Yes,Hybrid,2.4,213201,4,Automatic,Front,4-5,Left wheel,Black,12.0,17876.0
44943782.0,831,HYUNDAI,Sonata,2011,Sedan,No,Hybrid,2.4,530400,4,Tiptronic,Front,4-5,Left wheel,Carnelian red,12.0,10349.0
44954265.0,1486,HONDA,FIT,2015,Hatchback,No,Petrol,1.3,419500,4,Variator,Front,4-5,Right-hand drive,Blue,2.0,7213.0
44959769.0,503,HONDA,FIT,2011,Hatchback,No,Petrol,1.5,90863,4,Tiptronic,Front,4-5,Left wheel,Grey,12.0,10976.0
44961618.0,779,SUBARU,Forester,2002,Jeep,Yes,Petrol,2.5,214000,4,Automatic,4x4,4-5,Left wheel,White,10.0,22580.0
44970768.0,259,CHEVROLET,Volt,1996,Hatchback,Yes,Plug-in Hybrid,1.4,101800,4,Automatic,Front,4-5,Left wheel,Brown,10.0,28852.0
44982509.0,707,DODGE,Caliber,2013,Hatchback,No,Petrol,2,612900,4,Variator,Front,4-5,Left wheel,Black,10.0,10976.0
44987376.0,753,HYUNDAI,Sonata,2009,Sedan,No,Petrol,2.4,460200,4,Automatic,Front,4-5,Left wheel,Blue,8.0,13485.0
44992466.0,586,LEXUS,CT 200h,2000,Hatchback,Yes,Hybrid,1.8,358000,4,Automatic,Front,4-5,Left wheel,White,6.0,21639.0
44997899.0,586,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,372100,4,Automatic,Front,4-5,Left wheel,Silver,8.0,16151.0
45007640.0,1267,TOYOTA,Aqua,2014,Hatchback,No,Hybrid,1.5,530400,4,Automatic,Front,4-5,Right-hand drive,White,8.0,9722.0
45008500.0,843,TOYOTA,Prius,2013,Hatchback,Yes,Hybrid,1.5,415200,4,Variator,Front,4-5,Left wheel,Carnelian red,12.0,14426.0
45010854.0,875,VOLKSWAGEN,UP,2014,Hatchback,No,Petrol,1,557100,4,Automatic,Front,2-3,Right-hand drive,White,6.0,6899.0
45015198.0,761,TOYOTA,Prius,2008,Sedan,Yes,Hybrid,1.8,577900,4,Automatic,Front,4-5,Left wheel,Golden,10.0,12388.0
45019663.0,1325,TOYOTA,Camry,2019,Sedan,Yes,Petrol,2.5,39200,4,Tiptronic,Front,>5,Left wheel,White,12.0,50150.0
45030700.0,650,CHEVROLET,Malibu LT,2008,Sedan,No,Petrol,1.4 T,359300,4,Automatic,Front,4-5,Left wheel,Black,8.0,19287.0
45040305.0,475,CHEVROLET,Volt,2006,Hatchback,Yes,Plug-in Hybrid,1.4,363400,4,Automatic,Front,4-5,Left wheel,Silver,10.0,20071.0
45040932.0,1017,NISSAN,Qashqai SPORT,1994,Jeep,No,Petrol,2,0,4,Tiptronic,Front,4-5,Left wheel,White,12.0,40456.0
45042623.0,586,TOYOTA,Prius,2003,Hatchback,No,Hybrid,1.8,399400,4,Variator,Front,4-5,Left wheel,Grey,12.0,18817.0
45049953.0,1493,MERCEDES-BENZ,GLE 350,2016,Jeep,Yes,Petrol,3.5,78400,6,Tiptronic,4x4,4-5,Left wheel,Grey,12.0,129521.0
45056980.0,501,FORD,Fusion,2010,Sedan,Yes,Petrol,1.5 T,415401,4,Automatic,Front,4-5,Left wheel,Silver,12.0,13485.0
45065386.0,738,BUICK,Encore,2005,Jeep,Yes,Petrol,1.4 T,354100,4,Automatic,Front,4-5,Left wheel,Black,8.0,23521.0
45065470.0,697,FORD,Transit,2004,Goods wagon,No,Diesel,2.2 T,358000,4,Manual,Front,4-5,Left wheel,White,2.0,20695.0
45066063.0,730,HYUNDAI,Accent SE,2009,Hatchback,No,Petrol,1.6,459300,4,Automatic,Front,4-5,Left wheel,Blue,6.0,13015.0
45066165.0,765,HYUNDAI,Elantra GT,2012,Hatchback,No,Petrol,2,455200,6,Automatic,Front,4-5,Left wheel,White,6.0,14426.0
45068478.0,777,MAZDA,CX-5,2002,Jeep,No,Petrol,2.5,190400,4,Automatic,Front,4-5,Left wheel,Black,10.0,26657.0
45087536.0,761,TOYOTA,Prius,2006,Sedan,Yes,Hybrid,1.8,365000,4,Variator,Front,4-5,Left wheel,Grey,8.0,18503.0
45091412.0,831,MITSUBISHI,Eclipse ES,1997,Jeep,No,Petrol,1.5 T,193000,4,Automatic,4x4,4-5,Left wheel,Silver,8.0,27441.0
45092000.0,765,MAZDA,Mazda 3 SPORT,2008,Hatchback,No,Petrol,2,526500,4,Automatic,Front,4-5,Left wheel,Silver,8.0,13485.0
45092119.0,690,CHEVROLET,Malibu LT,2007,Sedan,No,Petrol,1.5 T,383200,4,Automatic,Front,4-5,Left wheel,Silver,8.0,18346.0
45092262.0,1249,MAZDA,Mazda 6 TOURING,2002,Sedan,Yes,Petrol,2.5,316600,4,Automatic,Front,4-5,Left wheel,Red,8.0,21012.0
45094349.0,1024,TOYOTA,RAV 4 SPORT,2004,Jeep,Yes,Petrol,2.5,372100,4,Tiptronic,4x4,4-5,Left wheel,White,10.0,23521.0
45099195.0,1017,HYUNDAI,Elantra,2004,Sedan,No,Petrol,2,312100,4,Tiptronic,Front,4-5,Left wheel,Black,12.0,23521.0
45112342.0,875,TOYOTA,Passo,2014,Hatchback,No,Petrol,1,516164,3,Variator,Front,4-5,Right-hand drive,Silver,2.0,7527.0
45113267.0,642,BMW,528,1990,Sedan,Yes,Petrol,2.0 T,8300,4,Tiptronic,4x4,4-5,Left wheel,Silver,14.0,37006.0
45115390.0,751,HYUNDAI,Sonata,2009,Sedan,Yes,Hybrid,2.4,399200,4,Automatic,Front,4-5,Left wheel,Carnelian red,8.0,17249.0
45125551.0,474,CHEVROLET,Volt,2003,Hatchback,Yes,Plug-in Hybrid,1.4,303600,4,Variator,Front,4-5,Left wheel,Grey,10.0,25716.0
45127176.0,749,KIA,Optima,2008,Sedan,No,Petrol,2.4,97024,4,Tiptronic,Front,4-5,Left wheel,Carnelian red,12.0,16621.0
45127243.0,891,HYUNDAI,Elantra,2004,Sedan,No,Petrol,2,478200,4,Tiptronic,Front,4-5,Left wheel,Silver,12.0,18189.0
45128746.0,779,MAZDA,Mazda 6,2009,Sedan,Yes,Petrol,2.5,369500,4,Automatic,Front,4-5,Left wheel,Silver,12.0,14426.0
45154988.0,765,JEEP,Patriot,2004,Jeep,No,Petrol,2,354778,4,Tiptronic,Front,4-5,Left wheel,Black,7.0,20385.0
45155491.0,1111,TOYOTA,Vitz,2013,Hatchback,No,Petrol,1.3,441800,4,Variator,4x4,4-5,Right-hand drive,Yellow,2.0,8000.0
45158060.0,1077,HYUNDAI,Veloster,1994,Hatchback,No,Petrol,2,205500,4,Tiptronic,Front,4-5,Left wheel,White,12.0,31047.0
45183450.0,642,BMW,320,1997,Sedan,Yes,Petrol,2.0 T,208400,4,Tiptronic,Rear,4-5,Left wheel,Sky blue,12.0,28852.0
45207807.0,761,FORD,Transit Connect,2010,Goods wagon,No,Diesel,1.8 T,490000,4,Manual,Front,4-5,Left wheel,Orange,2.0,12231.0
45211772.0,843,TOYOTA,Prius,2015,Hatchback,No,Hybrid,1.5,514200,4,Automatic,Front,4-5,Left wheel,Silver,12.0,11290.0
45211864.0,781,TOYOTA,Camry,2002,Sedan,Yes,Petrol,2.5,376500,4,Tiptronic,Front,4-5,Left wheel,White,6.0,19444.0
45212713.0,640,BMW,528,2004,Sedan,Yes,Petrol,2.0 T,386598,4,Automatic,4x4,4-5,Left wheel,White,12.0,22000.0
45218851.0,966,DODGE,Caliber,2015,Sedan,No,Petrol,2,646700,4,Automatic,Front,4-5,Left wheel,Black,8.0,8311.0
45220321.0,5679,MERCEDES-BENZ,C 240,2017,Universal,Yes,Petrol,2.4,643645,6,Automatic,Rear,4-5,Right-hand drive,Blue,12.0,7840.0
45221191.0,11714,MERCEDES-BENZ,E 500,2010,Sedan,Yes,Petrol,5,523800,12,Tiptronic,Rear,4-5,Right-hand drive,White,12.0,11917.0
45262568.0,810,TOYOTA,Corolla IM,2002,Hatchback,No,Petrol,1.8,308300,4,Automatic,Front,4-5,Left wheel,White,10.0,23834.0
45263415.0,831,TOYOTA,Camry,2007,Sedan,No,Petrol,2.4,412400,4,Tiptronic,Rear,4-5,Left wheel,Silver,8.0,13485.0
45263433.0,584,HYUNDAI,Elantra,2006,Sedan,No,Petrol,1.8,425700,4,Automatic,Front,4-5,Left wheel,Blue,0.0,15681.0
45267760.0,777,TOYOTA,RAV 4,1994,Jeep,No,Petrol,2.5,177300,4,Tiptronic,Front,4-5,Left wheel,White,12.0,35124.0
45280588.0,308,TOYOTA,Prius C,2006,Sedan,Yes,Hybrid,1.8,375993,4,Tiptronic,Front,4-5,Left wheel,Orange,12.0,18189.0
45283965.0,639,BMW,328,1989,Sedan,Yes,Petrol,2.0 T,0,4,Tiptronic,Rear,4-5,Left wheel,White,12.0,40142.0
45284887.0,781,TOYOTA,Camry,2004,Sedan,Yes,Petrol,2.5,347400,4,Tiptronic,Front,4-5,Left wheel,Black,12.0,21953.0
45290785.0,777,TOYOTA,Camry,2004,Sedan,No,Petrol,2.5,279700,4,Automatic,Front,4-5,Left wheel,Grey,12.0,22000.0
45291247.0,1054,MERCEDES-BENZ,Vito,1999,Goods wagon,No,Diesel,2.2 T,265400,4,Manual,Rear,4-5,Left wheel,White,6.0,21500.0
45292649.0,843,TOYOTA,Prius,2011,Sedan,No,Hybrid,1.5,495700,4,Automatic,Front,4-5,Left wheel,Green,6.0,13485.0
45292831.0,638,DAIHATSU,Move,2015,Hatchback,No,Petrol,0.7,518500,3,Automatic,Front,4-5,Right-hand drive,Purple,4.0,5959.0
45309715.0,751,HYUNDAI,Sonata LIMITED,2004,Sedan,Yes,Petrol,2.4,406493,4,Tiptronic,Front,4-5,Left wheel,Beige,8.0,19130.0
45312343.0,1018,MERCEDES-BENZ,GL 350,2011,Jeep,Yes,Diesel,3.0 T,122000,6,Tiptronic,4x4,4-5,Left wheel,Black,12.0,48610.0
45316133.0,308,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.8,256201,4,Automatic,Front,4-5,Left wheel,White,12.0,21012.0
45323823.0,777,TOYOTA,Camry,2001,Sedan,Yes,Petrol,2.5 T,391700,4,Tiptronic,Front,4-5,Left wheel,Grey,12.0,22266.0
45325339.0,308,TOYOTA,Prius,2005,Sedan,No,Hybrid,1.8,458900,4,Tiptronic,Front,4-5,Left wheel,Blue,8.0,15681.0
45333658.0,1598,MERCEDES-BENZ,ML 280,2001,Jeep,Yes,Diesel,3,149523,6,Automatic,4x4,4-5,Left wheel,Grey,8.0,27598.0
45341816.0,1834,MERCEDES-BENZ,E 220 ELEGANCE,2011,Sedan,No,Diesel,2.2 T,464600,4,Tiptronic,Rear,4-5,Left wheel,Silver,6.0,10976.0
45349914.0,765,HYUNDAI,Elantra GT,2004,Hatchback,Yes,Petrol,2,299100,4,Automatic,Front,4-5,Left wheel,Grey,8.0,17249.0
45360889.0,777,TOYOTA,Camry,2002,Sedan,Yes,Petrol,2.5,213100,6,Automatic,Front,4-5,Left wheel,Grey,10.0,21953.0
45367170.0,843,HONDA,FIT,2014,Sedan,No,Petrol,1.5,516400,4,Automatic,Front,4-5,Left wheel,White,3.0,10976.0
45369550.0,503,TOYOTA,Prius C,2017,Hatchback,No,Hybrid,1.5,642869,4,Automatic,Front,4-5,Left wheel,White,4.0,5645.0
45373583.0,586,TOYOTA,Prius,2006,Hatchback,Yes,Hybrid,1.8,417700,4,Automatic,Front,4-5,Left wheel,Silver,12.0,19800.0
45384274.0,640,FORD,Fusion,2000,Sedan,Yes,Hybrid,2,135600,4,Variator,Front,4-5,Left wheel,Grey,4.0,28225.0
45393713.0,1268,TOYOTA,Aqua,2010,Hatchback,No,Hybrid,1.5,492300,4,Automatic,Front,4-5,Right-hand drive,Black,6.0,10663.0
45396698.0,474,CHEVROLET,Cruze,2015,Sedan,Yes,Petrol,1.4 T,490400,4,Automatic,Front,4-5,Left wheel,Brown,12.0,11500.0
45401623.0,1058,LEXUS,RX 450,2012,Jeep,Yes,Hybrid,3.5,65000,6,Automatic,Front,4-5,Left wheel,Golden,8.0,53314.0
45407300.0,586,TOYOTA,Corolla,2005,Sedan,No,Petrol,1.8,466000,4,Automatic,Front,4-5,Left wheel,Grey,8.0,18189.0
45416277.0,649,HONDA,FIT,2008,Hatchback,No,Petrol,1.5,516100,4,Automatic,Front,4-5,Left wheel,Grey,12.0,15367.0
45416975.0,1202,HYUNDAI,Sonata,2002,Sedan,No,Petrol,2.4,285100,4,Tiptronic,Front,4-5,Left wheel,White,10.0,25089.0
45426429.0,1024,SUBARU,Forester,2008,Jeep,No,Petrol,2.5,414400,4,Tiptronic,4x4,4-5,Left wheel,Black,6.0,14113.0
45426755.0,777,FORD,Fusion,2007,Sedan,No,Petrol,2.5,414000,4,Tiptronic,Front,4-5,Left wheel,Green,12.0,18189.0
45429914.0,697,TOYOTA,Corolla IM,2004,Hatchback,No,Petrol,1.8,339900,4,Manual,Front,4-5,Left wheel,Silver,8.0,20385.0
45431701.0,761,TOYOTA,Prius,2006,Hatchback,No,Hybrid,1.8,399267,4,Automatic,Front,4-5,Left wheel,Black,8.0,14113.0
45435648.0,765,FORD,Focus,2015,Sedan,No,Petrol,2,595500,4,Automatic,Front,4-5,Left wheel,Blue,12.0,11290.0
45441578.0,753,KIA,Optima,2017,Sedan,No,Petrol,2.4,488600,4,Automatic,Front,4-5,Left wheel,Silver,8.0,8154.0
45449065.0,1202,OPEL,Zafira,2011,Minivan,No,CNG,1.6,604300,4,Manual,Front,4-5,Left wheel,Red,6.0,10820.0
45451618.0,779,TOYOTA,Camry HYBRID,2000,Sedan,No,Hybrid,2.5,345900,4,Tiptronic,Front,4-5,Left wheel,Blue,12.0,24775.0
45451864.0,878,TOYOTA,Prius,2009,Sedan,No,Hybrid,1.8,382000,4,Variator,Front,4-5,Left wheel,Silver,0.0,14740.0
45453287.0,986,LEXUS,HS 250h,2011,Sedan,Yes,Hybrid,2.4,301300,4,Tiptronic,Front,4-5,Left wheel,Black,12.0,11760.0
45455218.0,639,FORD,Focus se,2008,Hatchback,No,Petrol,2,306000,4,Automatic,Front,4-5,Left wheel,Grey,6.0,16621.0
