ID,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Price
32089280,0,TOYOTA,Aqua,2022,Sedan,No,Hybrid,1.5,647100,2,Automatic,Rear,4-5,Right-hand drive,Blue,0,50.0
32116317,0,TOYOTA,Aqua,2022,Sedan,No,Hybrid,1.5,641700,4,Automatic,Rear,4-5,Right-hand drive,Sky blue,0,50.0
32171534,0,MERCEDES-BENZ,230 W153,1943,Sedan,Yes,Petrol,2.2,69000,4,Automatic,Rear,4-5,Left wheel,White,0,119172.0
32180895,0,LINCOLN,Town Car,2022,Limousine,Yes,Petrol,4.6 T,786000,8,Automatic,Rear,4-5,Left wheel,White,8,150.0
32558066,382,KIA,Optima,2009,Sedan,Yes,Hybrid,2.4,583400,4,Automatic,Front,4-5,Left wheel,White,10,11133.0
32608049,0,TOYOTA,Aqua,2022,Hatchback,No,Hybrid,1.5,612200,6,Automatic,Rear,4-5,Right-hand drive,White,0,50.0
33919101,0,HYUNDAI,IX35 2.0,2022,Jeep,Yes,Petrol,2,574300,10,Tiptronic,4x4,4-5,Left wheel,Silver,12,100.0
34286300,0,HONDA,Insight,2021,Hatchback,No,Hybrid,1.3,712800,6,Automatic,Rear,4-5,Left wheel,Grey,6,50.0
34417507,0,SUZUKI,Grand Vitara,2022,Jeep,No,Petrol,2.7,603500,6,Automatic,Rear,4-5,Left wheel,Silver,12,60.0
35108811,1267,TOYOTA,Aqua,2011,Hatchback,Yes,Hybrid,1.5,515000,4,Automatic,Front,4-5,Right-hand drive,Blue,4,10976.0
35464629,1111,HONDA,FIT,2019,Hatchback,No,Petrol,1.3,567100,4,Automatic,Front,4-5,Right-hand drive,Blue,6,7840.0
35818882,1055,MERCEDES-BENZ,E 350,2004,Coupe,Yes,Petrol,3.5,265778,6,Automatic,Rear,2-3,Left wheel,Carnelian red,12,20698.0
36431698,0,MERCEDES-BENZ,Vito,2001,Minivan,Yes,Diesel,2.2 T,204600,4,Manual,Rear,4-5,Left wheel,Black,4,26343.0
36557799,0,MERCEDES-BENZ,Sprinter,2002,Microbus,No,Diesel,2.2 T,280100,4,Manual,Rear,4-5,Left wheel,Black,2,23204.0
36559154,0,MERCEDES-BENZ,Sprinter 411,2004,Goods wagon,No,Diesel,2.2 T,319000,4,Manual,Rear,2-3,Left wheel,White,2,19726.0
36684373,0,LEXUS,HS 250h,2022,Sedan,Yes,Hybrid,2.5,570100,4,Automatic,Front,4-5,Left wheel,White,8,90.0
36766094,0,MERCEDES-BENZ,Smart Fortwo,2012,Coupe,Yes,Petrol,1,531700,3,Automatic,Rear,2-3,Left wheel,Silver,4,13485.0
36853378,0,BMW,X5,2022,Jeep,Yes,Diesel,3.0 T,712900,6,Tiptronic,4x4,4-5,Left wheel,Black,12,100.0
36866733,0,MERCEDES-BENZ,Vito 111 CDI,2007,Minivan,No,Diesel,2.2 T,369680,4,Manual,Rear,2-3,Left wheel,White,2,18817.0
36894968,0,TOYOTA,Aqua,2022,Hatchback,No,Hybrid,1.3,660400,4,Automatic,Front,4-5,Right-hand drive,White,8,50.0
37007036,0,TOYOTA,Prius,2003,Sedan,No,Petrol,1.8,387000,4,Automatic,Front,4-5,Left wheel,Beige,6,21953.0
37082532,0,BMW,330,2022,Cabriolet,Yes,Petrol,3,740245,6,Tiptronic,4x4,2-3,Left wheel,Black,12,100.0
37343036,0,TOYOTA,Grand HIACE,2022,Minivan,No,Petrol,3.4,656700,6,Automatic,4x4,4-5,Right-hand drive,White,4,90.0
37343138,0,MITSUBISHI,Delica,2022,Minivan,No,Petrol,3,663800,6,Automatic,4x4,4-5,Right-hand drive,Silver,4,90.0
37374797,0,MERCEDES-BENZ,CLS 350,2008,Sedan,Yes,Petrol,3.5,452400,6,Tiptronic,Rear,4-5,Left wheel,Black,6,16621.0
37526422,0,MERCEDES-BENZ,S 550,1996,Sedan,Yes,Petrol,5.5,27500,8,Tiptronic,Rear,4-5,Left wheel,Black,12,35124.0
37596022,0,FIAT,500 Abarth,2018,Hatchback,Yes,Petrol,1.4 T,0,4,Variator,Front,2-3,Left wheel,Black,12,23521.0
37779467,0,MERCEDES-BENZ,Sprinter 308 CDI,2003,Microbus,No,Diesel,2.2,0,4,Manual,Rear,4-5,Left wheel,White,4,13000.0
37822404,0,HYUNDAI,Elantra,2022,Sedan,No,Petrol,1.8,736100,6,Tiptronic,Front,4-5,Left wheel,Silver,6,70.0
37853257,0,TOYOTA,Prius,2006,Sedan,Yes,Hybrid,1.8,183400,4,Automatic,Front,4-5,Left wheel,Silver,8,18817.0
37904919,0,LEXUS,GX 460,2022,Jeep,Yes,Petrol,4.6,673000,8,Tiptronic,4x4,4-5,Left wheel,Black,12,100.0
38047689,0,TOYOTA,Prius,2021,Sedan,Yes,Hybrid,1.5,640200,6,Automatic,Front,4-5,Left wheel,Black,6,40.0
38061684,1268,TOYOTA,Aqua,2013,Hatchback,No,Hybrid,1.5,580300,4,Variator,Front,4-5,Right-hand drive,Orange,4,10663.0
38132502,0,HONDA,FIT,2022,Sedan,No,Hybrid,1.5,720100,4,Automatic,Front,4-5,Right-hand drive,Green,0,50.0
38150576,562,FIAT,500 Sport,2013,Hatchback,Yes,Petrol,1.4,509800,4,Manual,Front,2-3,Left wheel,Blue,6,11133.0
38169002,0,BMW,340,2021,Limousine,No,Petrol,2,577800,6,Manual,Rear,4-5,Left wheel,White,0,150.0
38196506,0,TOYOTA,Prius,2022,Hatchback,Yes,Hybrid,1.5,666600,4,Variator,Front,4-5,Left wheel,Blue,12,30.0
38263032,0,VOLKSWAGEN,Crafter,2002,Goods wagon,No,Diesel,2.5 T,308900,4,Manual,Rear,4-5,Left wheel,White,2,22577.0
38427452,0,BMW,M3,2006,Coupe,Yes,Petrol,3.2,256000,6,Manual,Rear,2-3,Left wheel,Black,10,19800.0
38654026,0,TOYOTA,Corolla 140,2022,Sedan,No,Petrol,1.6,773200,4,Variator,Front,4-5,Left wheel,Black,12,135.0
38696086,0,HONDA,FIT,2022,Hatchback,No,Petrol,1.3,626900,4,Automatic,4x4,4-5,Right-hand drive,Blue,4,60.0
38794452,761,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.8,370100,4,Automatic,Front,4-5,Left wheel,Pink,10,13799.0
38849132,0,TOYOTA,Prius,2016,Hatchback,No,Hybrid,1.5,654900,4,Automatic,Front,4-5,Left wheel,Silver,0,8311.0
39301267,0,MITSUBISHI,Pajero IO,2022,Jeep,No,Petrol,1.8,771700,4,Automatic,4x4,4-5,Left wheel,White,2,80.0
39385874,0,MERCEDES-BENZ,Sprinter 313,1997,Microbus,No,Diesel,2.2 T,214800,4,Automatic,Rear,2-3,Left wheel,White,2,27582.0
39491579,0,MERCEDES-BENZ,ML 320,2022,Jeep,Yes,Petrol,3.2,438200,6,Automatic,4x4,4-5,Left wheel,White,6,100.0
39531503,0,MERCEDES-BENZ,E 350 AMG,1991,Sedan,Yes,Diesel,3.0 T,5104,6,Tiptronic,Rear,4-5,Left wheel,Black,12,38574.0
39636496,0,HONDA,Civic,2022,Sedan,No,Petrol,1.5,676700,4,Automatic,Front,4-5,Right-hand drive,Silver,6,2600.0
39669828,530,FORD,Fiesta,2010,Sedan,No,Petrol,1.6,476700,4,Automatic,Front,4-5,Left wheel,White,8,14900.0
39670229,0,MERCEDES-BENZ,S 550,2022,Sedan,Yes,Petrol,5.5,558400,8,Tiptronic,Rear,4-5,Left wheel,Black,12,149.0
39689487,1083,DODGE,Challenger,2002,Coupe,No,Petrol,3.6,262300,2,Manual,Rear,4-5,Left wheel,Blue,12,23521.0
39691194,0,TOYOTA,Vitz,2022,Sedan,No,Petrol,1.3,598400,4,Automatic,Front,4-5,Left wheel,Silver,2,60.0
39692498,0,TOYOTA,Land Cruiser Prado,2022,Jeep,No,Diesel,3,565100,4,Automatic,4x4,4-5,Left wheel,Black,8,250.0
39804002,0,DODGE,Challenger,2010,Coupe,No,Petrol,5.7,0,8,Manual,4x4,2-3,Left wheel,Black,8,14000.0
39854899,915,LAND ROVER,Land Rover Sport,2014,Jeep,Yes,Diesel,3.0 T,126000,6,Automatic,4x4,4-5,Left wheel,White,12,114468.0
39856789,0,BMW,M4 Competition,2017,Coupe,Yes,Petrol,3.0 T,17000,6,Tiptronic,Rear,2-3,Left wheel,Orange,12,144261.0
39864330,382,HYUNDAI,Sonata,2013,Sedan,Yes,Hybrid,2.4,476700,4,Automatic,Front,4-5,Left wheel,Silver,10,10506.0
39896013,640,SUBARU,XV,2007,Jeep,No,Hybrid,2,214900,4,Tiptronic,4x4,4-5,Left wheel,Green,12,20385.0
39896337,0,TOYOTA,Prius,2021,Sedan,No,Hybrid,1.6,717700,4,Automatic,Front,4-5,Left wheel,Red,8,70.0
39922764,0,HONDA,Pilot,2016,Jeep,Yes,Petrol,3.5,636300,6,Automatic,4x4,4-5,Left wheel,White,4,4704.0
39977395,0,TOYOTA,Prius,2022,Hatchback,No,Hybrid,1.5,604500,4,Automatic,Front,4-5,Left wheel,Silver,6,50.0
40047055,0,HONDA,FIT,2020,Hatchback,Yes,Petrol,1.3,804700,4,Variator,Front,4-5,Right-hand drive,White,4,40.0
40130839,0,NISSAN,Rasheen,2015,Hatchback,No,Petrol,1.5,588019,4,Automatic,4x4,4-5,Right-hand drive,White,2,5331.0
40132311,1268,HONDA,FIT,2020,Hatchback,Yes,Hybrid,1.5,582100,4,Variator,Front,4-5,Right-hand drive,Sky blue,2,6272.0
40132377,1083,CHEVROLET,Camaro LS,2003,Coupe,No,Petrol,3.6,261200,6,Manual,Rear,2-3,Left wheel,Black,12,23521.0
40219972,0,NISSAN,Note,2022,Hatchback,No,Petrol,1.5,294868,4,Automatic,4x4,4-5,Right-hand drive,Silver,4,40.0
40220601,0,BMW,X5,2022,Jeep,Yes,Petrol,3,708141,6,Automatic,4x4,4-5,Left wheel,Black,10,110.0
40423642,0,TOYOTA,Camry,2007,Sedan,No,Hybrid,2.4,0,4,Variator,Front,4-5,Left wheel,Grey,8,12544.0
40471256,915,LAND ROVER,Range Rover,2014,Jeep,Yes,Diesel,3.0 T,126000,6,Automatic,4x4,4-5,Left wheel,White,12,114468.0
40484138,0,TOYOTA,Prius C,2008,Hatchback,Yes,Hybrid,1.5,58284,5,Automatic,Front,4-5,Right-hand drive,White,12,17249.0
40489113,0,TOYOTA,Land Cruiser Prado,2022,Jeep,Yes,Petrol,2.7,595600,4,Automatic,4x4,4-5,Left wheel,White,10,300.0
40570099,0,TOYOTA,ISIS,2022,Minivan,No,Petrol,2,542700,4,Tiptronic,Front,4-5,Right-hand drive,White,2,50.0
40642395,0,FORD,Galaxy,2022,Minivan,No,Petrol,2.2,591800,5,Automatic,Front,4-5,Left wheel,Blue,6,1900.0
40657731,0,OPEL,Omega,2017,Sedan,Yes,Petrol,2,657900,4,Manual,Rear,4-5,Left wheel,Black,2,4391.0
40669939,0,TOYOTA,Aqua,2022,Hatchback,No,Hybrid,1.3,749400,4,Variator,Front,4-5,Right-hand drive,Silver,4,35.0
40680655,0,HONDA,FIT,2022,Sedan,Yes,Petrol,1.3,624300,4,Variator,Front,4-5,Right-hand drive,Blue,4,50.0
40729497,0,BMW,530,2022,Sedan,Yes,Petrol,3,826900,6,Automatic,Rear,4-5,Left wheel,Black,5,70.0
40730541,0,HONDA,FIT,2022,Hatchback,No,Petrol,1.3,699248,4,Automatic,Front,4-5,Right-hand drive,Black,5,30.0
40750321,0,VOLKSWAGEN,Touareg,2014,Jeep,Yes,Petrol,4.2,497600,8,Automatic,4x4,4-5,Left wheel,Beige,0,13000.0
40754201,831,TOYOTA,Yaris IA,2008,Sedan,Yes,Petrol,1.5,91726,4,Automatic,Front,4-5,Left wheel,Grey,10,21012.0
40784381,880,NISSAN,Kicks,2004,Jeep,No,Petrol,1.6,268500,4,Automatic,Front,4-5,Left wheel,Grey,0,25089.0
40808507,0,HYUNDAI,Sonata 2.4L,2002,Sedan,No,Petrol,2.4,185600,4,Automatic,Front,4-5,Left wheel,Silver,0,26657.0
41029396,0,TOYOTA,VOXY,2022,Minivan,No,Petrol,2,707700,4,Automatic,4x4,4-5,Right-hand drive,Golden,4,60.0
41078749,503,HONDA,Civic Hybrid,2015,Sedan,Yes,Hybrid,1.5,572500,4,Variator,Front,4-5,Left wheel,Sky blue,12,6272.0
41096232,0,TOYOTA,RAV 4 LIMITED,2016,Jeep,Yes,Hybrid,2.5,53000,4,Tiptronic,4x4,4-5,Left wheel,Blue,12,58018.0
41177629,1104,BMW,640 M,2015,Sedan,Yes,Petrol,3.0 T,45916,6,Tiptronic,4x4,4-5,Left wheel,White,12,103491.0
41195623,0,MITSUBISHI,L 200,1995,Jeep,No,Diesel,2.5,63900,4,Manual,4x4,4-5,Left wheel,White,2,32929.0
41217940,0,HONDA,FIT,2022,Hatchback,No,Petrol,1.5,678700,4,Automatic,Front,4-5,Right-hand drive,Grey,6,40.0
41218089,0,TOYOTA,Land Cruiser,2022,Jeep,Yes,Petrol,4.5,632600,8,Automatic,4x4,4-5,Left wheel,Beige,0,600.0
41218146,0,HONDA,FIT,2021,Hatchback,No,Petrol,1.3,725100,4,Automatic,Front,4-5,Right-hand drive,Grey,0,40.0
41218257,0,TOYOTA,Prius,2022,Hatchback,Yes,Hybrid,1.5,729400,4,Automatic,Front,4-5,Left wheel,Black,0,50.0
41218355,0,HONDA,Insight,2022,Sedan,No,Hybrid,1.3,163924,4,Automatic,Front,4-5,Left wheel,Carnelian red,0,50.0
41244276,0,BMW,545,2005,Sedan,Yes,Petrol,4.4,324200,8,Tiptronic,Rear,4-5,Left wheel,White,10,19444.0
41340887,0,HONDA,Insight,2008,Hatchback,No,Hybrid,1.3,420700,4,Automatic,Front,4-5,Left wheel,Silver,4,13799.0
41349011,0,TOYOTA,Prius C 2013,2007,Hatchback,No,Hybrid,1.5,381300,4,Automatic,Front,4-5,Left wheel,Silver,12,17249.0
41388432,0,MERCEDES-BENZ,E 220,2016,Sedan,Yes,Diesel,2.2,585000,4,Automatic,Rear,4-5,Left wheel,Green,6,5950.0
41408866,0,PORSCHE,Panamera,2010,Sedan,Yes,Petrol,3.6,192000,6,Tiptronic,Rear,4-5,Left wheel,Black,12,64290.0
41477733,0,HONDA,FIT,2022,Hatchback,No,Petrol,1.3,759700,4,Automatic,Front,4-5,Right-hand drive,White,4,25.0
41494638,0,HYUNDAI,Elantra,2022,Sedan,Yes,Petrol,1.8,524300,6,Automatic,Front,4-5,Left wheel,Golden,8,90.0
41496435,0,HONDA,FIT,2019,Hatchback,No,Petrol,1.5,576100,4,Tiptronic,Front,4-5,Right-hand drive,Blue,4,25.0
41505994,0,SUBARU,Impreza Sport,1998,Hatchback,No,Petrol,2,254800,4,Manual,4x4,4-5,Left wheel,Red,6,29166.0
41617599,645,TOYOTA,Prius,2013,Hatchback,No,Hybrid,1.8,505400,4,Automatic,Front,4-5,Left wheel,Golden,0,13328.0
41625321,0,BMW,335,2017,Sedan,Yes,Petrol,3.0 T,655500,6,Automatic,Rear,4-5,Left wheel,Silver,3,5300.0
41644107,0,TOYOTA,Prius,2021,Hatchback,Yes,Hybrid,1.5,657900,6,Automatic,4x4,4-5,Left wheel,Brown,4,50.0
41644611,642,FORD,Focus,2012,Sedan,No,Petrol,2,585172,4,Automatic,Front,4-5,Left wheel,White,8,11604.0
41645002,0,HONDA,Insight,2014,Sedan,No,Hybrid,1.3,651700,4,Automatic,Front,4-5,Right-hand drive,Black,8,11290.0
41647016,629,NISSAN,Juke,1999,Jeep,No,Petrol,1.6 T,245400,4,Manual,Front,4-5,Left wheel,Silver,12,23521.0
41653407,584,VOLKSWAGEN,Passat,2009,Sedan,Yes,Petrol,1.8 T,446800,4,Automatic,Front,4-5,Left wheel,White,0,15681.0
41672497,0,HONDA,FIT,2020,Hatchback,No,Petrol,1.3,723700,4,Automatic,Front,4-5,Right-hand drive,Black,4,45.0
41675344,0,FIAT,500 Sport,2010,Coupe,Yes,Petrol,1.4,460100,4,Tiptronic,Front,2-3,Left wheel,Red,10,14113.0
41704944,2148,MERCEDES-BENZ,CLS 550,2005,Sedan,Yes,Petrol,5.5,343700,4,Automatic,Front,4-5,Left wheel,Grey,10,19130.0
41705081,586,TOYOTA,Prius V,2009,Hatchback,No,Hybrid,1.8,309400,4,Automatic,Front,4-5,Left wheel,White,0,16151.0
41710029,0,MERCEDES-BENZ,Sprinter VIP CLASS,2022,Microbus,Yes,Diesel,2.7 T,696400,5,Manual,Rear,>5,Left wheel,Silver,2,150.0
41720592,0,ROLLS-ROYCE,Phantom,2022,Limousine,Yes,Petrol,2.2,652200,4,Manual,Rear,4-5,Left wheel,White,0,200.0
41724743,0,TOYOTA,Aqua,2022,Sedan,No,Hybrid,1.5,563500,4,Automatic,Rear,4-5,Right-hand drive,Black,0,50.0
41751996,0,AUDI,A6 QUATTRO,1990,Sedan,Yes,Petrol,2.8,0,6,Tiptronic,4x4,4-5,Left wheel,Black,8,42334.0
41767828,0,TOYOTA,Prius,2005,Hatchback,No,Hybrid,1.8,480000,4,Automatic,Front,4-5,Left wheel,Black,6,16935.0
41770767,0,NISSAN,Murano,2011,Jeep,Yes,CNG,3.5,563907,6,Variator,4x4,4-5,Left wheel,Silver,6,11917.0
41792927,0,BMW,320 I,2016,Sedan,Yes,Petrol,2.2,156376,8,Tiptronic,Front,4-5,Right-hand drive,Silver,5,10036.0
41853514,0,MERCEDES-BENZ,E 200 CGI,1993,Sedan,Yes,Petrol,1.8 T,0,4,Tiptronic,Rear,4-5,Left wheel,Beige,12,32929.0
41856770,0,KIA,Optima,2011,Sedan,No,Hybrid,2.4,0,4,Automatic,Front,4-5,Left wheel,Black,12,17500.0
41858253,0,ALFA ROMEO,Giulietta,2006,Hatchback,Yes,Petrol,1.4 T,360500,4,Tiptronic,Front,4-5,Right-hand drive,Black,12,18817.0
41860792,0,KIA,Optima,2001,Sedan,Yes,Hybrid,2.4,280000,6,Automatic,Front,4-5,Left wheel,White,4,28225.0
41883006,0,FORD,Fusion,2004,Sedan,No,Petrol,2.5,288300,4,Tiptronic,Front,4-5,Left wheel,Black,6,20385.0
41884800,0,BMW,118 M-sport LCI,2007,Hatchback,Yes,Diesel,2.0 T,170286,4,Manual,Rear,4-5,Left wheel,Black,10,21639.0
41885339,0,HYUNDAI,Elantra,2022,Sedan,No,Petrol,1.8,738100,4,Tiptronic,Front,4-5,Left wheel,Grey,8,70.0
41921968,0,MAZDA,Mazda 3,2022,Hatchback,No,Petrol,1.6,648500,4,Automatic,Front,4-5,Right-hand drive,Grey,6,2300.0
41932285,1024,VOLKSWAGEN,Jetta,2015,Sedan,Yes,Petrol,2.5,627000,4,Automatic,Front,4-5,Left wheel,Silver,8,7500.0
41957882,0,BMW,X6 M,2014,Jeep,Yes,Petrol,4.4,95000,8,Tiptronic,4x4,4-5,Left wheel,Black,12,83107.0
41976837,0,BMW,X5,2015,Jeep,Yes,Diesel,3.0 T,31100,6,Tiptronic,4x4,4-5,Left wheel,White,8,90006.0
42008617,0,TOYOTA,Aqua,2020,Sedan,No,Hybrid,1.5,693900,4,Automatic,Rear,4-5,Right-hand drive,Black,0,50.0
42039212,0,HYUNDAI,Santa FE,1981,Jeep,Yes,Diesel,2,0,4,Tiptronic,4x4,4-5,Left wheel,Silver,10,45160.0
42062222,0,MERCEDES-BENZ,G 55 AMG,2017,Jeep,Yes,Petrol,5.5,703100,8,Tiptronic,4x4,4-5,Left wheel,Silver,8,399.0
42078213,0,MERCEDES-BENZ,Vito,2020,Minivan,Yes,Diesel,2.2 T,692700,4,Manual,Rear,4-5,Left wheel,Blue,2,120.0
42083016,761,TOYOTA,Prius,2011,Sedan,No,Hybrid,1.8,566600,4,Tiptronic,Front,4-5,Left wheel,Red,8,13500.0
42094483,765,MINI,Cooper S,2002,Hatchback,Yes,Petrol,2,367600,4,Manual,Front,4-5,Left wheel,Red,8,23678.0
42094534,779,TOYOTA,Camry SE,2004,Sedan,Yes,Petrol,2.5,462447,4,Automatic,Front,4-5,Left wheel,Black,10,19130.0
42104237,0,MITSUBISHI,Colt,2014,Hatchback,No,Petrol,1.3,617400,4,Variator,Front,4-5,Right-hand drive,Purple,4,8154.0
42107506,0,HONDA,FIT,2022,Hatchback,No,Petrol,1.5,788600,4,Automatic,Front,4-5,Right-hand drive,Silver,5,25.0
42108488,0,MERCEDES-BENZ,GL 320,2019,Jeep,Yes,Diesel,3.0 T,618100,6,Automatic,4x4,4-5,Left wheel,Black,8,300.0
42139958,364,VOLKSWAGEN,UP,2012,Hatchback,No,Petrol,1,648500,3,Tiptronic,Front,4-5,Left wheel,Blue,4,9000.0
42142140,586,TOYOTA,Prius V,2007,Hatchback,Yes,Hybrid,1.8,462500,4,Automatic,Front,4-5,Left wheel,Grey,8,17876.0
42142429,0,MERCEDES-BENZ,C 180,2016,Sedan,Yes,Petrol,2,610232,4,Automatic,Rear,4-5,Right-hand drive,Blue,6,4600.0
42168731,761,TOYOTA,Prius,2009,Hatchback,No,Hybrid,1.8,445200,4,Automatic,Front,4-5,Left wheel,White,8,14113.0
42180369,0,MERCEDES-BENZ,E 350,2022,Sedan,Yes,Diesel,3.5 T,592200,6,Automatic,Rear,4-5,Left wheel,Silver,12,150.0
42199527,431,KIA,Optima HYBRID,1997,Sedan,No,Hybrid,2,283400,4,Automatic,Front,4-5,Left wheel,White,10,26030.0
42200666,765,FORD,Fusion TITANIUM,2004,Sedan,Yes,Petrol,2.0 T,289700,4,Automatic,Front,4-5,Left wheel,Silver,8,19757.0
42219676,0,MERCEDES-BENZ,C 300,2022,Sedan,Yes,Petrol,3.0 T,726800,8,Tiptronic,Rear,4-5,Left wheel,White,12,350.0
42265401,0,NISSAN,Note,2020,Hatchback,No,Petrol,1.5,653700,5,Automatic,Front,4-5,Right-hand drive,Silver,6,20.0
42273633,0,FORD,Escape,2022,Jeep,Yes,Hybrid,2.5,701800,4,Variator,4x4,4-5,Left wheel,White,12,80.0
42285397,1268,TOYOTA,Aqua,2016,Hatchback,No,Hybrid,1.5,373000,4,Automatic,Front,4-5,Right-hand drive,Sky blue,8,9722.0
42287915,0,FORD,Transit,2005,Microbus,No,Diesel,2.5 T,76663,4,Manual,Rear,4-5,Left wheel,White,1,21953.0
42296779,0,TOYOTA,Land Cruiser Prado,2022,Jeep,No,Diesel,3.0 T,623700,6,Automatic,4x4,4-5,Left wheel,Grey,12,250.0
42303965,1714,MERCEDES-BENZ,GLE 350,2017,Jeep,Yes,Petrol,3.5,31000,6,Tiptronic,4x4,4-5,Left wheel,Grey,12,100355.0
42305536,0,TOYOTA,Prius,2022,Sedan,No,Hybrid,1.5,720407,4,Automatic,Front,4-5,Left wheel,White,0,30.0
42307514,751,HYUNDAI,Sonata,2011,Sedan,Yes,Hybrid,2.4,407200,4,Automatic,Front,4-5,Left wheel,Blue,8,13485.0
42320481,0,MITSUBISHI,Pajero Mini,2016,Jeep,No,Petrol,0.7 T,529400,4,Automatic,4x4,4-5,Right-hand drive,White,10,9408.0
42328269,0,MITSUBISHI,Pajero IO,2018,Jeep,No,Petrol,2,595839,4,Automatic,4x4,4-5,Left wheel,Red,2,80.0
42328367,0,MERCEDES-BENZ,Viano,2022,Minivan,No,Diesel,2.2 T,84309,4,Automatic,Rear,4-5,Left wheel,Blue,2,120.0
42366769,658,HONDA,Insight,2012,Hatchback,No,Hybrid,1.3,448500,4,Automatic,Front,4-5,Left wheel,White,8,11917.0
42367131,586,TOYOTA,Prius V,2003,Hatchback,No,Hybrid,1.8,297400,4,Automatic,Front,4-5,Left wheel,Red,8,18817.0
42368942,697,VOLKSWAGEN,Jetta SPORT,2005,Sedan,Yes,Petrol,1.8 T,407200,4,Automatic,Front,4-5,Left wheel,White,8,17562.0
42372005,1266,TOYOTA,Aqua,2011,Hatchback,No,Hybrid,1.5,576300,4,Automatic,Front,4-5,Right-hand drive,White,4,10100.0
42386542,0,TOYOTA,Hilux,2012,Jeep,No,Diesel,3,197000,4,Manual,4x4,4-5,Left wheel,Brown,0,50178.0
42410721,0,TOYOTA,Camry,2021,Sedan,Yes,Petrol,2.5,662000,4,Variator,Front,4-5,Left wheel,Black,12,80.0
42410753,0,MAZDA,Millenia,2020,Sedan,No,Petrol,2,584700,6,Automatic,Front,4-5,Right-hand drive,Blue,6,4200.0
42411603,0,TOYOTA,Aqua,2008,Hatchback,No,Hybrid,1.5,439900,4,Automatic,Front,4-5,Right-hand drive,Blue,2,14897.0
42411958,640,FORD,C-MAX PREMIUM,2008,Hatchback,Yes,Hybrid,2,264200,4,Automatic,Front,4-5,Left wheel,Red,8,15837.0
42412373,781,CHEVROLET,Trax,2007,Jeep,Yes,Petrol,1.4,468700,4,Automatic,4x4,4-5,Left wheel,Black,8,15367.0
42437541,0,CHEVROLET,Camaro,1987,Sedan,Yes,Petrol,3.6,0,6,Automatic,Rear,2-3,Left wheel,Red,0,47042.0
42444388,0,CHEVROLET,Equinox,1994,Jeep,No,Petrol,2.4,140700,4,Tiptronic,Front,4-5,Left wheel,Red,12,32929.0
42452805,501,MAZDA,Mazda 2,2016,Hatchback,No,Petrol,1.5,446300,4,Automatic,Front,4-5,Left wheel,Blue,6,10506.0
42495069,0,NISSAN,Quest 2016,1988,Minivan,No,Petrol,3.5 T,0,6,Automatic,Front,4-5,Left wheel,Black,6,47042.0
42498060,0,SUBARU,Legacy,2018,Sedan,No,Petrol,2,745500,4,Automatic,4x4,4-5,Right-hand drive,Black,6,4500.0
42519240,0,NISSAN,Tiida,2022,Hatchback,Yes,LPG,1.5,732800,5,Automatic,Front,4-5,Right-hand drive,Green,7,25.0
42541006,0,AUDI,A4,2019,Sedan,Yes,Petrol,3,490600,6,Automatic,4x4,4-5,Left wheel,Blue,6,3100.0
